LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
10650,2021,0.168724755,0.316960022,0.326370456,0.062435084,0.030351991,0.51609925,0.111713791,0.1135603,0.695767196,0,0,3.142857143,0,0.124209533,0.043563869,0.105463943,0.140796307,0.147028275,0.106699201,1.389959839,0.024407753,0.147143681,0,-0.006116561,0,0,0.040938865,0.077920306,0.037936681,0.010440457,0.180097879,0.37324633,0.000489396,0.0050779,0.01119446,0.002769763,-0.849740335,0,0,0,0,0,0,0,0,0.299262381,0.330874605,0.524762908,1.076923077,0,0,0,0,0,0,0,0,0,0,0,0.095556838,0.404028021,0.513309982,0.183012259,0.155516637,0.061954148,0.002046943,0.011053493,0.121179039,0.064573379,0.116723549,0.159044369,0.064709898,0.049399563,0.181632096,0.209470524,0.10084607,0.087882096,0.056222707,0.022516376,0.113127729,0.224481441,0.124454148,0.019104803,0.104530568,0.127406199,0,0.100163132,0.130668842,0,0.500163132,0.275367047,0.135055693,0.128820961,0.067822052,0.045715066,0.10794214,0.259380098,0.008646003,0.008319739,0.125122349
10750,2011,0.29537129,0.488113953,0.089983693,0.024815758,0.027230247,1.668321715,0.152803563,0.037492652,0.793791313,0,0,2.818181818,0,0.187742417,0.021336303,0.05108793,0.076944792,0.076855121,0.165323815,0.707601891,0.013291148,0.098559273,0,0.000890076,0,0,0.052399408,0.03388347,0.047147709,0.007824908,0.358645478,0.419108564,0.003074237,0.005549688,0.01074401,0.000863506,-0.904482926,0,0,0,0,0,0,0,0,0.373187716,0.323299973,0.368088588,0.529053617,0,0,0,0,0,0,0,0,0,0,0,0.065995125,0.59674888,0.431021557,0.338482199,0.092242723,0.056923881,0.011086919,0.029811879,0.074477443,0.106035534,0.090781223,0.183291238,0.037863613,0.056431806,0.196816757,0.239723045,0.052588835,0.060211636,0.027347152,0.022618011,0.065933635,0.115846542,0.043659641,0.021128723,0.080195088,0.106298006,0,0.146922513,0.087012046,0,0.474937076,0.218916308,0.088143597,0.107411601,0.067253092,0.011544156,0.082272252,0.330299343,0.008502912,0.007834196,0.077496773
10750,2016,0.291926093,0.553118577,0.103165936,0.025715066,0.02827025,1.82310765,0.151497795,0.048325924,0.795046049,0,0,3.555555556,0,0.179905447,0.022485189,0.054152389,0.081584867,0.079457031,0.163749795,0.713869996,0.006639255,0.100011277,0,0.002249512,0,0,0.04574616,0.033018832,0.043222208,0.006910643,0.350640397,0.419373058,0.002217718,0.00578997,0.010360219,0.001187077,-0.89811314,0,0,0,0,0,0,0,0,0.364947847,0.347598208,0.347701994,0.454359897,0,0,0,0,0,0,0,0,0,0,0,0.060992041,0.665024239,0.352335672,0.36738373,0.084268194,0.046118799,0.011517214,0.020694874,0.069329942,0.12634074,0.078742547,0.188952148,0.038574129,0.067470592,0.205108603,0.256428972,0.055073644,0.066368044,0.030483354,0.023787389,0.07654837,0.140377095,0.051512451,0.027271749,0.068119828,0.100088044,0,0.137805871,0.07922737,0,0.486531721,0.210313637,0.080080707,0.111914439,0.067751031,0.014521371,0.076014383,0.335988504,0.007624965,0.006624084,0.075203083
10750,2021,0.27739329,0.615877281,0.110283888,0.015782205,0.029769946,1.956844668,0.160619594,0.054569833,0.73046444,0,0,3.444444444,0,0.179878587,0.01489304,0.035854941,0.082754501,0.07993175,0.160733643,0.716218388,-0.00036882,0.095449322,0,0.003871202,0,0,0.041379153,0.032603733,0.040739992,0.008099575,0.356440807,0.40901454,0.002058146,0.00570599,0.010706293,0.001418937,-0.891891143,0,0,0,0,0,0,0,0,0.346696765,0.350582924,0.351883072,0.3691279,0,0,0,0,0,0,0,0,0,0,0,0.058178922,0.728274731,0.282669549,0.395860224,0.080369501,0.035117984,0.012819091,0.013970233,0.067405398,0.123396804,0.067789978,0.180986327,0.037452756,0.080361452,0.191187405,0.261364674,0.052067164,0.068585889,0.033748353,0.021382544,0.079820122,0.087718326,0.034067934,0.01643883,0.065266165,0.10351985,0,0.150234167,0.07338271,0,0.42168544,0.223767387,0.074179822,0.098626456,0.061519247,0.014211549,0.069613112,0.314259312,0.003696262,0.003055717,0.071146051
10800,2011,0.199488491,0.273203756,0.191645354,0.069053708,0.04057971,0.311338448,0.151236147,0.06973572,0.736956522,0,0,2.181818182,0,0.168528263,0.078937729,0.192399267,0.106905371,0.106052856,0.118192352,0.988576868,-0.032920051,0.129967593,0,0.002728978,0,0,0.049344978,0.07139738,0.044541485,0.018248175,0.296107056,0.346958637,0.00486618,0.007334129,0.016885553,0.001193928,-0.894422651,0,0,0,0,0,0,0,0,0.367804878,0.335609756,0.416585366,1.100487805,0,0,0,0,0,0,0,0,0,0,0,0.049292171,0.332883369,0.700863931,0.187095032,0.077213823,0.082532751,0.002838428,0.036244541,0.062445415,0.083187773,0.127947598,0.132969432,0.03558952,0.034497817,0.211135371,0.167467249,0.047052402,0.063318777,0.03558952,0.020960699,0.038864629,0.312445415,0.166157205,0.028384279,0.075327511,0.174209246,0,0.169343066,0.085644769,0,0.463017032,0.318248175,0.089863914,0.12139738,0.076419214,0.024672489,0.075764192,0.322384428,0.00973236,0.009002433,0.075182482
10800,2016,0.199496222,0.280245347,0.214777498,0.063308144,0.043996641,0.315701092,0.142737196,0.147271201,0.769230769,0,0,3.428571429,0,0.160079642,0.081420373,0.199067432,0.103946264,0.102434929,0.130800464,1.073924051,-0.011805859,0.144584383,0,-0.004534005,0,0,0.038095238,0.073650794,0.038306878,0.015077945,0.253769486,0.375670841,0.003322259,0.005877414,0.017632242,0.002350966,-0.802854744,0,0,0,0,0,0,0,0,0.309438471,0.38948626,0.41218638,1.045400239,0,0,0,0,0,0,0,0,0,0,0,0.124601175,0.366197183,0.645633803,0.190422535,0.193239437,0.063703704,0.001481481,0.024550265,0.144550265,0.070839501,0.102347219,0.151617678,0.074645802,0.043386243,0.172063492,0.194497354,0.116825397,0.058835979,0.03047619,0.022857143,0.156825397,0.308571429,0.147089947,0.034497354,0.143492063,0.145157168,0,0.136468183,0.19269103,0,0.492972144,0.287758753,0.203200776,0.122962963,0.070899471,0.030899471,0.156825397,0.321236903,0.010222336,0.009455661,0.175313059
10800,2021,0.202632053,0.329746694,0.228592032,0.049035515,0.065801334,0.349197765,0.135568776,0.150531819,0.733524355,0,0,3.285714286,0,0.147051703,0.095905989,0.231425322,0.108887687,0.116819903,0.127386541,1.077047414,0.026153115,0.142779881,0,-0.002704164,0,0,0.041722746,0.069313594,0.034544639,0.018229167,0.229166667,0.376822917,0.00625,0.009374437,0.02505859,0.004506941,-0.780241572,0,0,0,0,0,0,0,0,0.341590613,0.318122555,0.444589309,1.059973924,0,0,0,0,0,0,0,0,0,0,0,0.093203533,0.404768506,0.577488217,0.203770446,0.129193235,0.050471063,0.002243158,0.014580529,0.103858232,0.064646465,0.091358025,0.168799102,0.061952862,0.061238223,0.153432032,0.230820996,0.085800808,0.065500224,0.037909376,0.018393899,0.115074024,0.24136384,0.122476447,0.022207268,0.098698968,0.131770833,0,0.13671875,0.117708333,0,0.4984375,0.27578125,0.120268924,0.122925079,0.069986541,0.035666218,0.10722297,0.309635417,0.008854167,0.00859375,0.11953125
10850,2011,0.201861131,0.320479705,0.169649248,0.055547602,0.029491768,0.428919112,0.151896922,0.063421618,0.777996071,0,0,2.272727273,0,0.176405476,0.040618369,0.097681115,0.096921976,0.104509664,0.125177137,0.968873128,0.019037729,0.130136006,0,0.000572656,0,0,0.054817276,0.054817276,0.032484312,0.015486269,0.297336362,0.377039025,0.00805286,0.006300115,0.012600229,0.001002291,-0.89604811,0,0,0,0,0,0,0,0,0.328384279,0.329257642,0.492576419,1.118777293,0,0,0,0,0,0,0,0,0,0,0,0.069148175,0.391184573,0.628787879,0.192607897,0.098025712,0.069952012,0.002768549,0.027500923,0.07881137,0.068660022,0.118863049,0.148947951,0.041712809,0.043189369,0.187523071,0.19213732,0.054263566,0.063676633,0.034145441,0.020487265,0.068844592,0.22960502,0.123477298,0.026393503,0.085455888,0.143506091,0,0.162296097,0.09849267,0,0.509601487,0.29320669,0.099574985,0.11535622,0.074566261,0.021410114,0.089885567,0.331612637,0.010324179,0.010324179,0.091265744
10850,2016,0.205043406,0.355601949,0.186027284,0.056221579,0.036654265,0.428551743,0.150475403,0.066280832,0.718403548,0,0,3.125,0,0.166059065,0.033129013,0.080122592,0.09797437,0.105002067,0.124085923,0.983378431,0.037645448,0.13972716,0,-0.001929172,0,0,0.054251435,0.050773778,0.028864545,0.01709062,0.264705882,0.377583466,0.00218601,0.007716687,0.013917597,0.001653576,-0.853934133,0,0,0,0,0,0,0,0,0.315257353,0.348345588,0.497242647,1.128676471,0,0,0,0,0,0,0,0,0,0,0,0.078958247,0.441703057,0.55720524,0.205458515,0.122270742,0.055642497,0.001391062,0.017736046,0.097026604,0.073043478,0.099652174,0.161913043,0.051826087,0.050599896,0.174230569,0.213180316,0.074074074,0.063814989,0.033733264,0.020865936,0.097200487,0.242044862,0.13215093,0.022778647,0.095287776,0.131558029,0,0.152623211,0.123012719,0,0.520468998,0.291732909,0.124879738,0.126065032,0.082768214,0.027473483,0.103112502,0.345190779,0.01073132,0.011327504,0.111883943
10850,2021,0.2094171,0.398594378,0.202614379,0.045751634,0.057756436,0.465252768,0.151794051,0.072428972,0.676339286,0,0,3.125,0,0.160841424,0.037187194,0.089822452,0.101240496,0.112178205,0.115653942,1.057187622,0.045801527,0.148059224,0,-0.006402561,0,0,0.04634432,0.051530868,0.030115443,0.015043249,0.243700639,0.376457315,0.007333584,0.010670935,0.022275577,0.001867414,-0.820995065,0,0,0,0,0,0,0,0,0.329335793,0.329335793,0.494464945,1.117158672,0,0,0,0,0,0,0,0,0,0,0,0.066426571,0.475614672,0.509068924,0.203143894,0.090286175,0.043332776,0.003513468,0.011878869,0.075121298,0.078608463,0.075765178,0.165914032,0.043318281,0.070603982,0.155596453,0.23925046,0.060398193,0.070436674,0.034632759,0.021750042,0.082315543,0.182031119,0.104065585,0.015726953,0.070603982,0.123166604,0,0.144227153,0.083866115,0,0.52425724,0.278300113,0.08316615,0.137861804,0.088171323,0.031119291,0.076125146,0.312335464,0.011282437,0.010342234,0.079729222
10900,2011,0.207144926,0.505250074,0.156790709,0.047193911,0.01735535,1.060348687,0.137552343,0.065760712,0.735262822,0,0,2.272727273,0,0.154775371,0.03605633,0.088503158,0.093610914,0.084827895,0.120608424,0.814297028,0.036709555,0.150893457,0,0.005530609,0,0,0.057030241,0.047004563,0.061380698,0.007342466,0.283908676,0.392,0.007744292,0.003647569,0.005780804,0.000763751,-0.915829394,0,0,0,0,0,0,0,0,0.337847664,0.336666061,0.477276859,1.063715688,0,0,0,0,0,0,0,0,0,0,0,0.06057334,0.586282678,0.386905672,0.234329613,0.081065586,0.026135453,0.002714947,0.010254649,0.069378343,0.072240485,0.104329195,0.156632812,0.034084033,0.056310616,0.176569681,0.212943428,0.051731188,0.055460151,0.028130775,0.018235939,0.064897045,0.233681697,0.129238016,0.027460216,0.069460118,0.131305936,0,0.159159817,0.079086758,0,0.57369863,0.300803653,0.082905603,0.128976334,0.089217081,0.021801351,0.071504506,0.344365297,0.016657534,0.015853881,0.073589041
10900,2016,0.200054614,0.547608817,0.195269427,0.048892125,0.023704879,1.097836263,0.135662644,0.065991366,0.724480151,0,0,3.125,0,0.144402965,0.040141095,0.098636898,0.107601685,0.099656715,0.120670905,0.931261294,0.034076729,0.152891917,0,0.006527619,0,0,0.048591437,0.045296833,0.060210091,0.006837759,0.249658112,0.396412397,0.00602078,0.004525122,0.008322064,0.001365339,-0.907911162,0,0,0,0,0,0,0,0,0.316418477,0.351892251,0.490752158,1.050460021,0,0,0,0,0,0,0,0,0,0,0,0.049672319,0.626722545,0.341507604,0.231960178,0.071262559,0.020802165,0.002196403,0.006923444,0.061992679,0.079295855,0.079614185,0.158209715,0.033440504,0.063854846,0.158857234,0.222155021,0.055292058,0.067292695,0.033503104,0.021072736,0.063791183,0.253095655,0.141858985,0.029922012,0.057615789,0.117094397,0,0.135263298,0.069123524,0,0.591919013,0.279229198,0.070803487,0.138771288,0.090243514,0.030749642,0.063711603,0.337039339,0.011828434,0.010851612,0.066281858
10900,2021,0.19472357,0.599522392,0.224497894,0.029748723,0.026894177,1.158497715,0.136070967,0.043778241,0.661352533,0,0,3.428571429,0,0.13690169,0.027744063,0.067988127,0.118252455,0.108971979,0.11438006,0.994827836,0.023441268,0.143392942,0,0.006195517,0,0,0.045138081,0.043711526,0.058008094,0.007734055,0.231258195,0.389922493,0.003020596,0.005145863,0.008960459,0.001868896,-0.91483724,0,0,0,0,0,0,0,0,0.30671438,0.340239194,0.520670496,1.04444863,0,0,0,0,0,0,0,0,0,0,0,0.033499315,0.666360851,0.298828091,0.232443006,0.044020149,0.016824053,0.002372424,0.004992945,0.039431859,0.081373172,0.071217031,0.153396493,0.021847332,0.073421098,0.152486393,0.226791335,0.036741561,0.070831589,0.035834458,0.019305019,0.043060272,0.193685941,0.110480532,0.01969267,0.037710688,0.118965031,0,0.143362156,0.040578892,0,0.554096891,0.301877085,0.042618034,0.13848444,0.087640136,0.033493046,0.038920159,0.28438418,0.004862828,0.004447911,0.039682671
10950,2011,0.210689655,0.271744029,0.179655172,0.075172414,0.144827586,0.263103448,0.152068966,0.141034483,0.772925764,0,0,2.272727273,0,0.173484344,0.120149254,0.295335821,0.109310345,0.110689655,0.152622275,1.020599251,-0.017944535,0.104482759,0,0.00137931,0,0,0.052750225,0.073038774,0.029305681,0.016958135,0.280869104,0.393746688,0.012718601,0.02688728,0.057566356,0.009307135,-0.644605309,0,0,0,0,0,0,0,0,0.370786517,0.357303371,0.37752809,1.078651685,0,0,0,0,0,0,0,0,0,0,0,0.092758621,0.350326023,0.690574985,0.216360403,0.141078838,0.084310189,0.008115419,0.035617674,0.107303877,0.0748422,0.118575293,0.148782687,0.064923354,0.039675383,0.193417493,0.18845807,0.090171326,0.047339946,0.029305681,0.009467989,0.097385032,0.239855726,0.118575293,0.028403968,0.108656447,0.157392687,0,0.16163222,0.140434552,0,0.439321675,0.300476948,0.141012397,0.091974752,0.054102795,0.017132552,0.119477006,0.342872284,0.011128776,0.007949126,0.129305776
10950,2016,0.237369985,0.301261093,0.19910847,0.08320951,0.164561664,0.286032689,0.127414562,0.157132244,0.758454106,0,0,3,0,0.15257732,0.10295906,0.245034455,0.124814264,0.108098068,0.168230144,0.948,-0.050905953,0.103640416,0,0.005943536,0,0,0.037850467,0.074299065,0.030373832,0.022209567,0.256833713,0.396355353,0.000569476,0.033060921,0.063521545,0.010401189,-0.560178306,0,0,0,0,0,0,0,0,0.368115942,0.324637681,0.437681159,1.057971014,0,0,0,0,0,0,0,0,0,0,0,0.121471025,0.385758514,0.613622291,0.20495356,0.183900929,0.063084112,0.001401869,0.022897196,0.141588785,0.071562208,0.088868101,0.156220767,0.07857811,0.052803738,0.163551402,0.211214953,0.110280374,0.04953271,0.031775701,0.008411215,0.152336449,0.240654206,0.121495327,0.031775701,0.140654206,0.121298405,0,0.130410023,0.186218679,0,0.498291572,0.251708428,0.190005491,0.095327103,0.054672897,0.020560748,0.152336449,0.299544419,0.004555809,0.001708428,0.170842825
10950,2021,0.246047831,0.343530592,0.204296717,0.053911634,0.178354276,0.323064451,0.143088772,0.130117552,0.666666667,0,0,3,0,0.146132919,0.105150215,0.254077253,0.100526956,0.10295906,0.15060241,0.908071749,0.001984127,0.129712201,0,-0.009323064,0,0,0.039738431,0.07193159,0.045774648,0.024884259,0.232638889,0.402777778,0,0.027563843,0.066072152,0.012160519,-0.569517633,0,0,0,0,0,0,0,0,0.334302326,0.343023256,0.450581395,1.020348837,0,0,0,0,0,0,0,0,0,0,0,0.085528983,0.430652312,0.558581381,0.215959468,0.139962001,0.049295775,0.005030181,0.018108652,0.114688129,0.078470825,0.07193159,0.158450704,0.061368209,0.076458753,0.151408451,0.234406439,0.088279678,0.05583501,0.02917505,0.018108652,0.100603622,0.194668008,0.106136821,0.015090543,0.102112676,0.107060185,0,0.130787037,0.125578704,0,0.503472222,0.241898148,0.130628127,0.115694165,0.07193159,0.021126761,0.108148893,0.284722222,0.001736111,0.002314815,0.118634259
11150,2011,0.242329149,0.291647224,0.118549512,0.105299861,0.302301255,0.248953975,0.127963738,0.266736402,0.817843866,0,0,2.363636364,0,0.160253968,0.226635514,0.555490654,0.087168759,0.099372385,0.148168701,0.85751073,0.03742515,0.105648536,0,-0.00209205,0,0,0.042970574,0.04483886,0.019617001,0.019411765,0.257647059,0.434705882,0.004117647,0.049511855,0.104253835,0.015341702,-0.268828452,0,0,0,0,0,0,0,0,0.4375,0.364130435,0.27173913,1.019021739,0,0,0,0,0,0,0,0,0,0,0,0.170502092,0.415220294,0.64552737,0.254339119,0.252336449,0.087342363,0.011676787,0.052312004,0.176553013,0.058383933,0.098085007,0.138720224,0.108827651,0.063054647,0.15646894,0.201774872,0.146426903,0.045305932,0.021952359,0.015413358,0.221391873,0.241943017,0.110228865,0.016814573,0.1947688,0.124705882,0,0.162941176,0.251764706,0,0.466470588,0.251176471,0.253201397,0.101821579,0.065857076,0.007940215,0.193367585,0.323529412,0.013529412,0.013529412,0.230588235
11150,2016,0.246393318,0.284085275,0.136294609,0.083523159,0.314730448,0.253227031,0.1317388,0.358769932,0.783783784,0,0,3.125,0,0.154796321,0.263572317,0.646083713,0.091875475,0.096051632,0.150668287,0.838862559,0.0521251,0.116173121,0,-0.001518603,0,0,0.046130952,0.052083333,0.027777778,0.029510396,0.201877934,0.456069752,0.004694836,0.050493546,0.104024298,0.019741838,-0.185269552,0,0,0,0,0,0,0,0,0.399339934,0.382838284,0.306930693,1.03630363,0,0,0,0,0,0,0,0,0,0,0,0.203492787,0.420236337,0.579025111,0.264401773,0.344903988,0.062996032,0.007936508,0.03422619,0.231646825,0.062065541,0.067527309,0.154915591,0.122144985,0.060019841,0.132936508,0.213293651,0.182787698,0.048115079,0.023809524,0.016369048,0.26984127,0.225694444,0.106150794,0.021329365,0.226190476,0.105969148,0,0.142857143,0.326626425,0,0.465459423,0.229376258,0.324624428,0.092261905,0.061011905,0.010912698,0.233630952,0.28906774,0.011401744,0.007377599,0.301810865
11150,2021,0.247435897,0.347802198,0.15,0.067521368,0.302564103,0.279487179,0.122649573,0.246581197,0.758426966,0,0,3.125,0,0.163134746,0.147961521,0.357306459,0.08974359,0.105982906,0.1374829,0.870100784,0.040681173,0.137606838,0,-0.004700855,0,0,0.040659341,0.045054945,0.031868132,0.023044693,0.203212291,0.437849162,0.006284916,0.052136752,0.084188034,0.025641026,-0.245726496,0,0,0,0,0,0,0,0,0.37458194,0.317725753,0.404682274,0.989966555,0,0,0,0,0,0,0,0,0,0,0,0.192307692,0.496056782,0.518138801,0.273659306,0.288643533,0.069230769,0.008241758,0.026923077,0.202197802,0.069818582,0.058823529,0.156129742,0.100054975,0.076373626,0.127472527,0.236263736,0.15521978,0.056043956,0.031868132,0.015384615,0.247252747,0.151098901,0.08956044,0.014285714,0.196703297,0.091480447,0,0.119413408,0.252094972,0,0.454608939,0.210893855,0.248294679,0.093406593,0.061538462,0.019230769,0.196153846,0.261871508,0.006284916,0.002793296,0.248603352
11200,2011,0.257078143,0.227790433,0.099660249,0.07984145,0.590600227,0.193091733,0.155152888,0.113250283,0.782122905,0,0,2.166666667,0,0.191893393,0.110357583,0.259247842,0.079275198,0.095130238,0.173684211,0.8252149,0.018050542,0.103624009,0,-0.005662514,0,0,0.044798785,0.038724374,0.009111617,0.033094812,0.146690519,0.535778175,0.002683363,0.107648725,0.185269122,0.033427762,0.237393768,0,0,0,0,0,0,0,0,0.426605505,0.316513761,0.376146789,1.077981651,0,0,0,0,0,0,0,0,0,0,0,0.071347678,0.317204301,0.84516129,0.178494624,0.116129032,0.154897494,0.013667426,0.09491268,0.082004556,0.081245254,0.14198937,0.100987092,0.045558087,0.042520881,0.223234624,0.143507973,0.075170843,0.056188307,0.022779043,0.028853455,0.110098709,0.171602126,0.078208049,0.022779043,0.095671982,0.110912343,0,0.147584973,0.101073345,0,0.461538462,0.244186047,0.105355575,0.098709188,0.058466211,0.012908125,0.10022779,0.287119857,0.005366726,0.005366726,0.101073345
11200,2016,0.27195639,0.245283019,0.106602059,0.076317383,0.612356148,0.158086008,0.147183525,0.145972138,0.790322581,0,0,2.888888889,0,0.172883363,0.110599078,0.259381172,0.0654149,0.083585706,0.182755389,0.805642633,-0.071246819,0.129618413,0,-0.005451242,0,0,0.032967033,0.040031397,0.006279435,0.029721956,0.102588686,0.55033557,0.001917546,0.095699576,0.165960024,0.043609933,0.290732889,0,0,0,0,0,0,0,0,0.301675978,0.379888268,0.391061453,1.005586592,0,0,0,0,0,0,0,0,0,0,0,0.11871593,0.339622642,0.733629301,0.187569367,0.198668147,0.111459969,0.005494505,0.06043956,0.138147567,0.06466877,0.145899054,0.109621451,0.095425868,0.03689168,0.203296703,0.147566719,0.118916797,0.057299843,0.027472527,0.025902669,0.160125589,0.168759812,0.103610675,0.018053375,0.138932496,0.111217641,0,0.144774688,0.175455417,0,0.431447747,0.236816874,0.17481203,0.102040816,0.069858713,0.010989011,0.145211931,0.256951103,0.002876318,0.002876318,0.164908917
11200,2021,0.266224189,0.268946396,0.147492625,0.058259587,0.514011799,0.25,0.131268437,0.230088496,0.795454545,0,0,2.875,0,0.146778711,0.118617439,0.294579733,0.08259587,0.103244838,0.148456057,0.898,0.151079137,0.154129794,0,-0.010324484,0,0,0.022222222,0.042592593,0.007407407,0.013173653,0.117365269,0.561676647,-0.001197605,0.072271386,0.125368732,0.061946903,0.179941003,0,0,0,0,0,0,0,0,0.382608696,0.356521739,0.391304348,1.017391304,0,0,0,0,0,0,0,0,0,0,0,0.160766962,0.383488682,0.641810919,0.222370173,0.2689747,0.076851852,0.007407407,0.030555556,0.185185185,0.100092678,0.09823911,0.117701576,0.092678406,0.046296296,0.20462963,0.165740741,0.135648148,0.048148148,0.027777778,0.009259259,0.203703704,0.121296296,0.072222222,0.012037037,0.174074074,0.095808383,0,0.094610778,0.228742515,0,0.380838323,0.201197605,0.227699531,0.077777778,0.051851852,0.016666667,0.17962963,0.233532934,0.008383234,0.004790419,0.226347305
11250,2011,0.219365988,0.212045335,0.197764217,0.068747637,0.075282173,0.326780796,0.115299455,0.112167198,0.773831776,0,0,2,0,0.136105779,0.087745752,0.214927797,0.104282551,0.089917373,0.144172312,0.870771513,0.020198122,0.140180355,0,0.006803823,0,0,0.063191882,0.077424881,0.06615709,0.021051826,0.208145143,0.445150425,0.007655209,0.016092451,0.027756777,0.002646074,-0.790096123,0,0,0,0,0,0,0,0,0.3176781,0.332453826,0.49182058,1.085488127,0,0,0,0,0,0,0,0,0,0,0,0.098817431,0.288258815,0.777171937,0.160577972,0.179661941,0.102662098,0.003953611,0.0528466,0.130271481,0.053900896,0.165985767,0.11412757,0.051001581,0.037888772,0.219886663,0.152016342,0.079204006,0.091921455,0.049947285,0.031035846,0.089219821,0.173892989,0.0985767,0.015089615,0.116697417,0.13565031,0,0.141085509,0.149429687,0,0.43290209,0.278037204,0.155021029,0.123748023,0.079665261,0.022733263,0.124604639,0.287988976,0.008344178,0.007119345,0.133659956
11250,2016,0.227298396,0.248882265,0.218037045,0.077366162,0.084707477,0.338208719,0.113564491,0.121526993,0.743326489,0,0,3.142857143,0,0.125693243,0.097080247,0.237008019,0.107409081,0.101987802,0.147644844,0.897484575,0.014974584,0.150496951,0,0.001468263,0,0,0.056409562,0.071510801,0.062504232,0.016198532,0.175789978,0.47294925,0.007181615,0.015699119,0.030268805,0.003783601,-0.76298848,0,0,0,0,0,0,0,0,0.325884544,0.35505897,0.459342024,1.063935444,0,0,0,0,0,0,0,0,0,0,0,0.092274678,0.329645416,0.700371815,0.188265167,0.171397479,0.089117627,0.002573305,0.039141329,0.127920363,0.062453431,0.122671544,0.123145702,0.06116643,0.051601544,0.185142548,0.174307578,0.096194217,0.096431232,0.053836257,0.032098598,0.104218866,0.183585021,0.102051872,0.017471389,0.100426627,0.125039898,0,0.124321736,0.132620492,0,0.472231088,0.261729971,0.136,0.129681046,0.078079502,0.027967766,0.114647525,0.286865624,0.007979572,0.007261411,0.12089052
